,username,profile_link,rating,review_title,review_body
215,Emanuele Spagnoli,,5,CONSIGLIATISSIMO,"Ottima qualità di stampa, l’articolo è arrivato imballato in modo perfettoSuper consigliato"
216,Cliente Amazon,,5,Ottimo prodotto,ottimo prodotto
217,nicola16,,4,ottima come qualità e prezzo,"ottima , le foto scattate risponde al tipo di immagine anticata"
218,Luckarth ,,5,Ok,Ok
219,Giann.nio,,5,Polaroid - 6009,Ottimo prodotto e cinque stelle al venditore
220,Leandro,,5,pellicola,si niente mala
221,Plvtone,,4,Peccato per il prezzo,"Pellicole ottime, l'effetto vintage è garantito! Peccato per il prezzo"
222,Ulvie Barina Putri,,5,Good,Good
223,Simona,,5,Le mie preferite,Ottimo effetto su polaroid
224,Yousef Okour,,5,Ok,"Care, ma ottime"
225,Martina,,4,Ottimo,Ottimo rapporto qualità prezzo
226,D. L.,,5,Super,"Ordine arrivato nei tempi previsti, velocissimo, incartato molto bene. Prodotto originale e ben performante."
227,Cliente Amazon,,5,Ok,Così come descritto.
228,axel v.,,5,Più economiche del solito,Un po’ meno costose del solito
229,Rosane,,5,Buenos,Me llegó bien los dos paquetes 👌🏾
230,Siobhan,,5,Arrived Quickly,We haven’t opened this pack yet. Looking forward to seeing pictures when we do open it.
231,KatMey,,5,Bin zufrieden !,Kann nur weiter empfehlen !
232,Ida,,5,Pellicole per le nuove Polaroid,"8 stampe con bordo nero per le Polaroid di nuova generazione. Niente da dire, belle e arrivate subito"
233,Cl,,5,Film,Alles super schnell und toll geklappt
234,Teresa,,5,Bellissime,"Colori bellissimi, scadenza luglio 2021, le consiglio."
235,Jon,,4,Bien en general,"Las películas están bien, está bien comprarlas de 5 en 5 porque ahorras en el pack. Polaroid debería mejorar los colores."
236,Benedetta,,5,Prodotto arrivato intatto e prima del previsto,Prodotto arrivato intatto e prima del previsto
237,Giordano Pacetto,,5,Ottimo prodotto,Perfette compatte buon prodotto
238,Esti,,5,Papel fotográfico polaroid,La caja ha venido un poco estropeada pero por lo demás bien
239,MlleVerrine,,5,J'adore,"Le contour est noir mat, ça rend très bien c'est vraiment beau."
240,Alessia Salfi,,5,Articolo originale,Prodotto originale arrivato in perfette condizioni e nei tempi previsti!
241,anna a.,,5,Tutto ok!,Regalo. Consegnato nei tempi previsti.
242,Desirèe,,5,"Alto prezzo, altissima qualità",La migliore resa di queste fotocamere. Solo polaroid poteva riuscire a fare filtri così versatili. Top.
243,Cliente Amazon,,5,Pellicole istantanee,Il pacco è arrivato in anticipo e le pellicole sono perfette
244,Jonas k.,,5,Sieht toll aus!,Schöne Bilder!
245,feli,,5,Ok,Devo dire che con questa formula ho risparmiato. Almeno uso prodotti originale e che vanno bene anche col prezzo
246,Alessia,,5,Polaroid I type,Ottima
247,Leire,,5,Exactamente lo que esperaba,Dos packs de papel para Polaroid i-Type a precio razonable. Ningún defecto en el producto.
248,Marco,,5,perfetto,"tutto perfetto, pacco arrivato con 2 giorni d'anticipo"
249,Daniel de Lorenzo,,5,Buenisimo precio,Todo perfecto! Rapido y a muy buen precio.El mejor precio siempre lo encontre por amazon
250,Egle Canu,,4,Ok consegna puntuale ma ammaccatura nella scatola,Perfetto tempo di consegna ma la scatola era ammaccata
251,Lidia,,5,Ricarica Polaroid,"Arrivato in anticipo, è quello che cercavamo!"
252,Cliente Amazon,,5,Ottimo,Ottimo
253,Henri Van Dyck,,5,Perfect,"Onlangs dit I-Type besteld, de opvolging en levering van deze bestelling was nagenoeg perfect."
254,Utente,,4,Buon prodotto,Prodotto buono ma non top. Ottimi i tempi di spedizione come sempre precisi.
255,Ewa,,5,Polaroid film,Orginal film for Polaroid Now . Perfect value for money.
256,Nohemi Guzmán,,5,Excelente producto!,Llegaron los dos cartuchos de 8 fotos cada uno. Todo en muy buen estado :)
257,Giulia Rassu,,5,Bella,"Regalo per un 18esimo. Bella, stile vintage"
258,The Woman in White,,5,Perfetto.,Spedizione immediata e prodotto conforme all'annuncio.
259,Antonios veroukas,,5,Itype buonissime,Pellicole ottime.. Possiamo migliorare sull imballaggio..
260,Gabriella,,5,Optimo precio!!!,"Precio imbatible por un producto de calidad, original Polaroid."
261,simonetta,,5,Perfetto,Perfetto
262,Davide,,4,Cartuccia,Cartuccia ottima per la reflex acquistata
263,Amazon Customer,,5,Right film for right camera,Gift for my daughter whom has a Polaroid cameraSo she was happy!
264,Rachu,,5,On a adoré les petits personnages Peanut sur chaque photo!,"Le rendu est top! Nous les avons acheté pour la naissance de mon bebe, les photos sont vraiment sympas avec les personnages Peanuts, cela marque le coup!"
265,Cliente Amazon,,5,Pellicole perfette,"Ha soddisfatto le mie aspettative,ottimo prodotto!"
266,Josue Javier Pilligua Alava,,4,Muy contento,"Muy contento con el producto, la verdad es que ha cumplido todas mis expectativas!"
267,Cliente Amazon,,5,Ottimo,Ottimo
268,Ilaria S.,,5,Perfetto!,Spedizione puntuale e rapida! Oggetto perfettamente conforme alle aspettative.
269,Marian ,,5,Muy bonito,"Es bueno, lo recomiendo."
270,antonella sturiale,,5,ottimo,Scattato foto per la mia laurea con luce artificiale ed è venuta perfetta
271,Gaia,,5,Fantastiche,Le mie polaroid preferite fino ad ora!!! Le ricomprerò assolutamente
272,Michele Sattin,,4,Buono,Qualità prezzo ok
273,mexus88,,5,ottimo prodotto,ottimo prodotto
274,Roberto,,5,Carta Polaroid,Prodotto OK. Spedizione rapidissima
275,Lily Lasher,,5,Polaroid Originals Instant Color I-Type Film - 40x Film Pack (40 Photos) (6010),GREAT!
276,Rachele,,5,Ottimo!,Tempi di consegna velocissimi e prezzo conveniente!
277,Iván,,4,Carrete polaroid,"No es un carrete para polaroid 636, aunque en la descripcion se lo ponga"
278,Cliente Amazon,,5,Bien,Bien
279,Alessia chiarella,,5,Ottimi colori,Ho provato tante cartucce... ma queste sono le migliori
280,Cliente Amazon,,4,Super!,SuperPellicole per delle foto super
281,Johanna Wenzel,,5,alles gut,habe einfach mal nach weiteren filmen geschaut und diese sind super! :)
282,Ramón López,,5,Entrega,Llegó un día antes de lo esperado.Buen estado.
283,Frank,,5,Belluzimo color,"ME GUSTO COMO SE VEN LOS COLORES DE LAS FOTOS, MUY VIVOS"
284,giuseppe,,5,Ottimo,Tutto perfetto spedizione veloce
285,Cristiana,,5,Buono,Fanno il loro dovere :)
286,Cliente Amazon,,5,Perfetto,Tutto
287,Nicola Di Siervi,,5,Ottime,Pellicole ottime
288,Andris,,5,Excellent!,Great product for a great price!
289,Vincenzo,,4,PELLICOLE POLAROID,Buona Qualità / prezzo
290,Karem Lork,,5,👍🏼,Excelente. Llego antes de lo acordado!..
291,Francesco martorana,,5,Eccellente prodotto,Prodotto eccezionale
292,a.c,,5,Ok,Come in foto
293,Cliente Amazon,,5,ottimo,nessuna sorpresa
294,ALFONSO ISLAS,,5,Muy Útil,La calidad
295,Maddalena,,5,Originali,Ottimo prodotto
296,Beitrisci,,5,Envío rápido y en buen estado,Todo perfecto.Muy contenta
297,René.caz,,5,Classe,Seul problème le prix... sinon j’adore le style de photo !
298,LAURA DE SALAFRANCA,,5,Película instantánea,es lo que esperas.
299,giulia mascitti,,5,pellicole,pellicole ok ottimo qualità prezzo.
